Student_ID,Name,Age,Gender,Location,Enrolment_Date,Age_Group
S001,Student_1,24,Female,Kolkata,2023-11-24,20-24
S002,Student_2,32,Other,Chennai,2023-02-27,30+
S003,Student_3,28,Other,Mumbai,2023-01-13,25-29
S004,Student_4,25,Female,Bangalore,2023-05-21,25-29
S005,Student_5,24,Other,Delhi,2023-05-06,20-24
S006,Student_6,28,Other,Delhi,2023-04-25,25-29
S007,Student_7,28,Male,Chennai,2023-03-13,25-29
S008,Student_8,21,Other,Bangalore,2023-02-22,20-24
S009,Student_9,25,Other,Kolkata,2023-12-13,25-29
S010,Student_10,20,Female,Bangalore,2023-10-07,20-24
S011,Student_11,19,Female,Chennai,2023-02-14,Under 20
S012,Student_12,29,Male,Chennai,2023-10-30,25-29
S013,Student_13,23,Other,Bangalore,2023-08-05,20-24
S014,Student_14,19,Other,Chennai,2023-01-17,Under 20
S015,Student_15,18,Other,Bangalore,2023-01-16,Under 20
S016,Student_16,29,Male,Mumbai,2023-02-17,25-29
S017,Student_17,29,Male,Bangalore,2023-04-22,25-29
S018,Student_18,34,Female,Bangalore,2023-04-30,30+
S019,Student_19,27,Male,Chennai,2023-09-16,25-29
S020,Student_20,33,Other,Chennai,2023-11-05,30+
S021,Student_21,32,Other,Delhi,2023-01-14,30+
S022,Student_22,32,Male,Delhi,2023-10-15,30+
S023,Student_23,29,Other,Mumbai,2023-04-12,25-29
S024,Student_24,20,Other,Delhi,2023-11-29,20-24
S025,Student_25,22,Male,Bangalore,2023-12-26,20-24
S026,Student_26,24,Male,Chennai,2023-10-07,20-24
S027,Student_27,26,Other,Delhi,2023-08-03,25-29
S028,Student_28,24,Other,Delhi,2023-04-23,20-24
S029,Student_29,21,Other,Mumbai,2023-08-18,20-24
S030,Student_30,31,Female,Mumbai,2023-10-29,30+
S031,Student_31,26,Female,Bangalore,2023-05-23,25-29
S032,Student_32,19,Female,Chennai,2023-01-04,Under 20
S033,Student_33,32,Male,Mumbai,2023-03-23,30+
S034,Student_34,24,Female,Delhi,2023-12-24,20-24
S035,Student_35,29,Male,Chennai,2023-08-05,25-29
S036,Student_36,25,Male,Chennai,2023-06-24,25-29
S037,Student_37,32,Female,Delhi,2023-05-23,30+
S038,Student_38,20,Female,Mumbai,2023-03-21,20-24
S039,Student_39,31,Female,Delhi,2023-04-21,30+
S040,Student_40,34,Other,Chennai,2023-06-22,30+
S041,Student_41,21,Female,Kolkata,2023-02-22,20-24
S042,Student_42,25,Other,Kolkata,2023-02-17,25-29
S043,Student_43,21,Male,Bangalore,2023-07-14,20-24
S044,Student_44,19,Other,Delhi,2023-02-19,Under 20
S045,Student_45,23,Female,Delhi,2023-07-03,20-24
S046,Student_46,27,Male,Bangalore,2023-06-26,25-29
S047,Student_47,21,Male,Bangalore,2023-11-06,20-24
S048,Student_48,29,Male,Bangalore,2023-05-16,25-29
S049,Student_49,19,Other,Chennai,2023-01-23,Under 20
S050,Student_50,27,Female,Delhi,2023-08-24,25-29
S051,Student_51,21,Male,Chennai,2023-10-02,20-24
S052,Student_52,31,Male,Bangalore,2023-03-05,30+
S053,Student_53,33,Male,Delhi,2023-07-13,30+
S054,Student_54,32,Other,Chennai,2023-02-10,30+
S055,Student_55,25,Other,Chennai,2023-10-10,25-29
S056,Student_56,31,Female,Bangalore,2023-05-31,30+
S057,Student_57,25,Other,Delhi,2023-11-18,25-29
S058,Student_58,33,Male,Bangalore,2023-11-13,30+
S059,Student_59,30,Female,Delhi,2023-07-05,30+
S060,Student_60,32,Male,Kolkata,2023-10-23,30+
S061,Student_61,30,Male,Mumbai,2023-04-09,30+
S062,Student_62,26,Other,Mumbai,2023-12-27,25-29
